rank,gene,score
1,C3,0.025874
2,Angpt2,0.023168
3,Clgn,0.015958
4,Ccl8,0.014978
5,Ahcyl2,0.011852
6,Cyp2c55,0.010692
7,Adgrg6,0.010567
8,CELF1,0.010139
9,Adam5,0.009815
10,Cdh26,0.009411
11,CXCR4,0.008605
12,Ciita,0.008067
13,Apoc1,0.007948
14,AKAP1,0.007003
15,Ccnb1ip1,0.006818
16,Col16a1,0.006383
17,Arhgef10,0.006298
18,B430306N03Rik,0.005923
19,AP5Z1,0.005923
20,CLASP2,0.005465
21,Anpep,0.005455
22,Cdca3,0.005440
23,Caln1,0.005372
24,COL1A2,0.005360
25,COX7A1,0.005073
26,Brinp3,0.005033
27,AV356131,0.004935
28,Cd209f,0.004929
29,C1qa,0.004770
30,Chrdl2,0.004606
