rank,gene,score
1,Tgm2,0.460649
2,Cps1,0.410159
3,Acaa2,0.009337
4,Ggct,0.008780
5,Col18a1,0.008498
6,Myo6,0.008263
7,Ikbke,0.005555
8,Insc,0.005007
9,C3,0.004422
10,Zfp36l2,0.004041
11,Slc27a2,0.003489
12,Hbb-bt,0.002860
13,Serpina3n,0.002841
14,Igfbp2,0.002678
15,Slc5a6,0.002425
16,Etfa,0.002380
17,Gjb1,0.002276
18,ARHGAP15,0.002000
19,Gm26510,0.002000
20,Hbb-bs,0.001511
21,Bst2,0.001404
22,Fkbp9,0.001340
23,C1qb,0.001315
24,Scd1,0.001235
25,Camp,0.001210
26,Ucp2,0.001187
27,Cd36,0.001155
28,Tmem176a,0.001130
29,Ctsc,0.001117
30,Fxyd1,0.001079
