rank,gene,score
1,Casp1,0.004073
2,CERS1,0.003827
3,S100a6,0.003779
4,Car4,0.003755
5,COLEC12,0.003744
6,Cd36,0.003689
7,Cfh,0.003679
8,Ccl20,0.003658
9,Calml4,0.003627
10,Cdca3,0.003471
11,C1qtnf2,0.003464
12,CRELD2,0.003419
13,Cd59a,0.003250
14,Cd209f,0.003203
15,CTCF,0.003195
16,C130083M11Rik,0.003165
17,Bnc2,0.003161
18,Ccr2,0.003155
19,CALY,0.003119
20,CLN8,0.003069
21,CLEC14A,0.003048
22,COL1A1,0.003016
23,C1QA,0.003015
24,Cdc25c,0.002954
25,Cdh26,0.002940
26,Casq1,0.002933
27,C1QTNF1,0.002923
28,B2m,0.002918
29,Bcas1,0.002907
30,Cpne3,0.002896
