rank,gene,score
1,Calb2,0.009590
2,Map2k1,0.007713
3,B2m,0.006058
4,Ppp3ca,0.005903
5,Gpsm1,0.005746
6,Rab3b,0.004551
7,Cd55,0.004397
8,Cplx1,0.004194
9,Thy1,0.004053
10,Ptgds,0.004009
11,Ptprz1,0.003944
12,C1qb,0.003766
13,Cd3d,0.003591
14,Rnf13,0.003567
15,Pcp4l1,0.003564
16,Mcf2l,0.003472
17,Ccdc171,0.003463
18,Csrp1,0.003446
19,Mal,0.003441
20,Cck,0.003398
21,Nmb,0.003369
22,Scd1,0.003332
23,Olfm1,0.003257
24,Uchl1,0.003208
25,Ptpro,0.003205
26,Sfxn5,0.003190
27,Ctxn1,0.003128
28,Mobp,0.003083
29,Ccdc169,0.003048
30,Slc12a2,0.003037
