rank,gene,score
1,Ccl8,0.024756
2,Isyna1,0.021460
3,Ahcyl2,0.018320
4,Gng4,0.013841
5,Spp1,0.012523
6,Hey2,0.010375
7,Trp53i11,0.010274
8,Tubb2b,0.008756
9,Plekhb1,0.008338
10,Lars2,0.008244
11,Bc1,0.007948
12,C1qa,0.006488
13,Wls,0.006478
14,Calb2,0.006382
15,Phlpp1,0.006315
16,Xiap,0.006167
17,Tshz2,0.005945
18,Cck,0.005736
19,Ccnb1ip1,0.005569
20,Lmo3,0.005490
21,Hadhb,0.005435
22,Igfbp5,0.005433
23,Nmb,0.005366
24,Ptgds,0.005306
25,Gap43,0.005210
26,Slc1a2,0.005176
27,Icam5,0.005103
28,Lcat,0.005041
29,Tmem163,0.004992
30,C3,0.004949
