rank,gene,score
1,AV356131,0.004478
2,ARHGAP10,0.004109
3,Car4,0.004036
4,Calml4,0.004035
5,Adrb2,0.003878
6,Crabp1,0.003854
7,CERS1,0.003849
8,Casp1,0.003847
9,Cfh,0.003805
10,COLEC12,0.003801
11,C130083M11Rik,0.003727
12,Bnc2,0.003588
13,AW551984,0.003552
14,Cmah,0.003550
15,Cpne3,0.003449
16,Cd36,0.003436
17,C1qtnf2,0.003398
18,CRELD2,0.003396
19,ARL4C,0.003332
20,Cyp26b1,0.003328
21,Birc7,0.003304
22,6430531B16Rik,0.003301
23,C1QA,0.003300
24,Crybb1,0.003273
25,Antxr1,0.003261
26,Bcas1,0.003233
27,C2cd4a,0.003229
28,Cdca3,0.003212
29,AMOTL1,0.003200
30,2900042K21Rik,0.003186
